time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
24/08/2023 13:14,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
24/08/2023 13:22,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
24/08/2023 13:23,Likely,They have the most facilities so no need to go anywhere else,,Earls Court Surgery,12,4,4,,,positive,0.7973542809486389,,Overall Patient Satisfaction
24/08/2023 13:26,Likely,I rate  positively my visit with the GP.,I think more face to face contact with GP  is much better  than 90% off telephone conversations,Earls Court Surgery,8,17,4,,,positive,0.9113625884056092,Doctor Consultations,Doctor Consultations
24/08/2023 13:37,Extremely likely,Receptionists very friendly and helpful.,,Earls Court Surgery,5,1,5,,,positive,0.9745739102363586,,Reception Staff Interaction
24/08/2023 13:59,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
24/08/2023 13:59,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
24/08/2023 14:08,Likely,All the stuff are very friendly.,,Earls Court Surgery,6,1,4,,,positive,0.9509323835372924,,Overall Patient Satisfaction
24/08/2023 14:10,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
24/08/2023 14:30,Extremely likely,"1.The very friendly Receptionists.
2. The up-to-date technology in the surgery.
3. The Doctors’ understanding of the patients’ needs.",Nothing more as every thing there couldn’t be better.,Earls Court Surgery,19,9,5,,,positive,0.951297939,Overall Patient Satisfaction,Reception Staff Interaction
24/08/2023 15:03,Extremely likely,They are Extremely likely accomodating friendly and helpful,I am satisfied with the service experience,Earls Court Surgery,8,7,5,,,positive,0.974768043,Overall Patient Satisfaction,Overall Patient Satisfaction
24/08/2023 16:52,Extremely likely,"Dr [PERSON] is my favourite medical provider he is always friendly thoughtful and he put our concerns first , can not speak more highly than him , the staff is always helpful very friendly and very professional , and my experience with other medical professionals in this office has always been above my level of standards ",,Earls Court Surgery,56,1,5,,,positive,0.9723138809204102,,Patient-Doctor Communication
24/08/2023 18:21,Extremely likely,Very professional and pleasant ,,Earls Court Surgery,4,2,5,,,positive,0.9721657037734984,,Overall Patient Satisfaction
24/08/2023 20:11,Extremely likely,"Receptionists always efficient and helpfull. Doctors listen! They are concerned, thorough and give clear explantions. ",,Earls Court Surgery,15,1,5,,,positive,0.9433456659317015,,Reception Staff Interaction
24/08/2023 21:45,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
25/08/2023 07:52,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
25/08/2023 08:42,Extremely likely,,I don't think there is anything to improve,Earls Court Surgery,2,8,5,,,neutral,0,Overall Patient Satisfaction,
25/08/2023 12:04,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
25/08/2023 13:58,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
25/08/2023 14:49,Extremely likely,my GP E is extremely professional and helpful,,Earls Court Surgery,8,0,5,,,positive,0.9812310338020324,,Medical Staff Competence
25/08/2023 15:47,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
25/08/2023 23:31,Extremely likely,Staff are very helpful and supportive and it’s good to see the same GP with whom you have a developed relationship each time,,Earls Court Surgery,23,0,5,,,positive,0.9708476066589355,,Follow-Up and Continuity of Care
26/08/2023 09:58,Extremely likely,I feel comfortable and happy with the service. ,,Earls Court Surgery,8,1,5,,,positive,0.9640098214149476,,Overall Patient Satisfaction
26/08/2023 13:32,Extremely likely,Everything is good ,,Earls Court Surgery,3,2,5,,,positive,0.955826998,,Overall Patient Satisfaction
26/08/2023 13:33,Extremely likely,Everything is good ,,Earls Court Surgery,3,0,5,,,positive,0.955826998,,Overall Patient Satisfaction
26/08/2023 17:30,Extremely unlikely,"the surgery staff always think they know best, talk over you ,dont actively listen and then go and do exactly the same  next  time and you have to go through same crap again ","training for HCA  Training for reception. on basics :- how to talk to patients , how to a acknowledge they sre wring and not see as a personal attack on them , drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not , freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby , see patients on time instead of staying in rooms having non work conversations as  they can be heard in waiting room ( room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times  ",Earls Court Surgery,33,131,1,,,negative,0.8326972723007202,Reception Staff Interaction,Follow-Up and Continuity of Care
27/08/2023 21:03,Extremely likely,Friendly efficient and highly competent,,Earls Court Surgery,5,1,5,,,positive,0.9002220034599304,,Overall Patient Satisfaction
28/08/2023 11:41,Extremely likely, Extremely likely service by all staff.,,Earls Court Surgery,6,0,5,,,neutral,0.656332254,,Follow-Up and Continuity of Care
28/08/2023 14:33,Likely,Becous thr attention is good,Yes to appointment face to face.,Earls Court Surgery,5,6,4,,,positive,0.7937670350074768,Follow-Up and Continuity of Care,Follow-Up and Continuity of Care
29/08/2023 14:22,Extremely likely,Even in these hard times the Surgery is always available and knowledgeable,"Not this past visit; in these hard times, I have a lot to learn and it’s not always easy, but the surgery is brilliant. Thank you",Earls Court Surgery,12,26,5,,,positive,0.8851025104522705,Patient Empowerment and Support,Medical Staff Competence
29/08/2023 17:50,Extremely likely,All services available at one place,Provide some physio exercises on the premises,Earls Court Surgery,6,7,5,,,neutral,0.87529403,Patient Education and Resources,Follow-Up and Continuity of Care
29/08/2023 23:58,Likely,,,Earls Court Surgery,2,1,4,,,neutral,0,,
30/08/2023 14:47,Extremely likely,Efficient and cordial service ,,Earls Court Surgery,4,2,5,,,positive,0.9197945594787598,,Overall Patient Satisfaction
05/09/2023 18:36,Likely,Efficient and polite.,,Earls Court Surgery,3,1,4,,,positive,0.7047954797744751,,Follow-Up and Continuity of Care
07/09/2023 19:02,Extremely likely,Receptionists very polite and efficient.,,Earls Court Surgery,5,0,5,,,positive,0.9307742714881896,,Reception Staff Interaction
07/09/2023 19:02,Extremely likely,"Everyone is always available, extremely helpful and nice.",,Earls Court Surgery,8,2,5,,,positive,0.9821491837501526,,Follow-Up and Continuity of Care
07/09/2023 19:02,Extremely likely,Because everyone is always ready to help,I can't think of anything ,Earls Court Surgery,7,5,5,,,positive,0.4107505977153778,Health Outcome Satisfaction,Follow-Up and Continuity of Care
07/09/2023 19:02,Extremely likely,"Friendly staff 
Good doctors ",,Earls Court Surgery,4,0,5,,,positive,0.9047511219978333,,Medical Staff Competence
07/09/2023 19:03,Extremely likely,,,Earls Court Surgery,1,3,5,,,neutral,0,,
07/09/2023 19:03,Extremely likely,I appreciate the concern and excellent care,,Earls Court Surgery,7,0,5,,,positive,0.9481310844421388,,Medical Staff Competence
07/09/2023 19:03,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/09/2023 19:04,Extremely likely,Beacause they are professional and so kind,,Earls Court Surgery,7,1,5,,,positive,0.93615669,,Overall Patient Satisfaction
07/09/2023 19:04,Extremely likely,You attend to your patients with care and passion ,Not if I can think of ,Earls Court Surgery,9,6,5,,,positive,0.5600524544715881,Home Visits,Patient-Doctor Communication
07/09/2023 19:05,Extremely likely,Lovely friendly professional people,,Earls Court Surgery,4,3,5,,,positive,0.9705771207809448,,Overall Patient Satisfaction
07/09/2023 19:05,Extremely likely,I've always recived the best treatment.,,Earls Court Surgery,6,0,5,,,positive,0.9441245794296264,,Follow-Up and Continuity of Care
07/09/2023 19:06,Extremely likely,"Always friendly ,helpful and efficient doctors and receptionists , never had a problem at this surgery ",,Earls Court Surgery,16,4,5,,,positive,0.96854645,,Overall Patient Satisfaction
07/09/2023 19:08,Extremely likely,"Everyone is always helpful, friendly and welcoming.",,Earls Court Surgery,7,3,5,,,positive,0.9725307822227478,,Overall Patient Satisfaction
07/09/2023 19:09,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/09/2023 19:10,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/09/2023 19:10,Extremely unlikely,"Dr is a good doctor, but zero customer service in reception",,Earls Court Surgery,11,0,1,,,negative,0.7901148796081543,,Patient-Doctor Communication
07/09/2023 19:19,Extremely likely,the staff and doctors are very attentive and kind,I’m very much satisfied and comfortable ,Earls Court Surgery,9,6,5,,,positive,0.9824914336204528,Overall Patient Satisfaction,Overall Patient Satisfaction
07/09/2023 19:20,Extremely likely,"The nurse that came to do the blood test was very professional, curties and skilled. He’s taken blood samples very efficiently and quickly. Well mannered and polite ",,Earls Court Surgery,27,3,5,,,positive,0.938983917,,Medical Staff Competence
07/09/2023 19:21,Extremely likely,The staff and doctors are very attentive and kind,I am very satisfied and comfortable ,Earls Court Surgery,9,6,5,,,positive,0.9810582399368286,Overall Patient Satisfaction,Overall Patient Satisfaction
07/09/2023 19:22,Extremely likely,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease.,,Earls Court Surgery,20,3,5,,,positive,0.9357656836509703,,Overall Patient Satisfaction
07/09/2023 19:24,Extremely likely,everyone there are very friendly and helpful,,Earls Court Surgery,7,0,5,,,positive,0.9769858717918396,,Overall Patient Satisfaction
07/09/2023 19:24,Likely,Staff are nice,,Earls Court Surgery,3,0,4,,,positive,0.927924395,,Follow-Up and Continuity of Care
07/09/2023 19:28,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/09/2023 20:20,Neither likely nor unlikely,it’s just ok to crap to pure  shit ,yes if the doctor had called me  for the telephone appointment as arranged ,Earls Court Surgery,8,13,3,,,negative,0.7851129770278931,Telephone Service,Cultural Sensitivity
07/09/2023 21:15,Likely,Good GPS. Helpful receptionists. ,Waiting room could be better with comfortable chairs n magazines. ,Earls Court Surgery,4,10,4,,,positive,0.8792282938957214,Waiting Room Comfort,Reception Staff Interaction
07/09/2023 21:42,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
07/09/2023 23:16,Extremely likely,"Good appointment timing, properly investigating illness feelings and professional caring.",I would be happy if you carry on your efforts for better interest of your clients ,Earls Court Surgery,10,16,5,,,positive,0.940290093,Overall Patient Satisfaction,Patient-Doctor Communication
08/09/2023 00:20,Likely,,To be sent to GPS closer to my address. It’s difficult going far while sick,Earls Court Surgery,0,15,4,,,neutral,0,Patient Safety,
08/09/2023 07:11,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
08/09/2023 11:12,Likely,Some time it’s taking too long to Waite for a doctor ,Yeah some time it’s very helpful ,Earls Court Surgery,11,6,4,,,neutral,0.4392253160476684,Overall Patient Satisfaction,Patient-Doctor Communication
08/09/2023 13:38,Extremely likely,Because the doctor was really good and nice and makes patient Extremely likely ,"The way in this Gp Extremely likely in appointments and the receptionist  ,",Earls Court Surgery,13,13,5,,,positive,0.962145746,Reception Staff Interaction,Overall Patient Satisfaction
09/09/2023 18:05,Extremely likely,"Because I like how the personal tread me ,
That have a Extremely likely Doctor’s.",,Earls Court Surgery,15,1,5,,,positive,0.5533012747764587,,Medical Staff Competence
09/09/2023 22:38,Extremely likely,The nurse has been extremely kind and professional ,,Earls Court Surgery,8,3,5,,,positive,0.973418951,,Medical Staff Competence
10/09/2023 03:11,Extremely likely,Got what I need of medical treatments ,,Earls Court Surgery,7,1,5,,,neutral,0.6995365023612976,,Health Outcome Satisfaction
10/09/2023 09:39,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
15/09/2023 08:40,Extremely likely,"Doctors , Nurse and Receptionist are friendly and looking after us patients well.",,Earls Court Surgery,13,0,5,,,positive,0.9091407656669616,,Reception Staff Interaction
19/09/2023 21:13,Extremely likely,Extremely likely dervish ,,Earls Court Surgery,3,0,5,,,negative,0.5104145407676697,,Follow-Up and Continuity of Care
20/09/2023 13:17,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
22/09/2023 21:29,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
22/09/2023 21:30,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
25/09/2023 19:03,Extremely likely,"Friendly reciptionsts,very nice and professional nurses.the experience is good ",,Earls Court Surgery,9,1,5,,,positive,0.9746654033660888,,Overall Patient Satisfaction
25/09/2023 19:05,Likely,I've been with you a long time!,,Earls Court Surgery,7,4,4,,,positive,0.7259074449539185,,Follow-Up and Continuity of Care
25/09/2023 19:06,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
25/09/2023 19:06,Likely,Good and cooperative doctor,,Earls Court Surgery,4,0,4,,,positive,0.9066914916038512,,Medical Staff Competence
25/09/2023 19:07,Extremely likely,Very quick flu shot process ,,Earls Court Surgery,5,1,5,,,positive,0.8392204642295837,,Vaccinations
25/09/2023 19:09,Extremely likely,Dr. [PERSON] is very expert and friendly ,,Earls Court Surgery,7,0,5,,,positive,0.9609645009040833,,Patient-Doctor Communication
25/09/2023 19:09,Extremely unlikely,"Because I can’t make an appointment to see my GP ,he always is busy fir 2-3 weeks ,by then I am either dead or forced to go private ",Yes the GPS should spend more time in surgery ,Earls Court Surgery,28,9,1,,,negative,0.8588609099388123,Patient Safety,Patient Privacy and Confidentiality
