time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-12-02 22:42:41,Extremely likely,she was so kind,nothing special,Earls Court Surgery,4,2,5.0,,,positive,0.9001725316047668,Waiting Room Comfort,0.6,0.9,0.0,0.407,0.593,0.656,Patient Empowerment and Support
2023-12-03 15:49:21,Extremely likely,very good and quick service,,Earls Court Surgery,5,0,5.0,,,positive,0.9343292713165283,,0.6216666666666666,0.6400000000000001,0.0,0.556,0.444,0.4927,Overall Patient Satisfaction
2023-12-04 12:41:52,Extremely likely,the nurse a was amazing as usualthank you,reception  team needs to be more professional more helpful and less rude to patients,Earls Court Surgery,8,14,5.0,,,positive,0.983646035194397,Reception Staff Interaction,0.6000000000000001,0.9,0.0,0.612,0.388,0.5859,Medical Staff Competence
2023-12-05 18:19:52,Extremely likely,i am happy with staff since  almost  years,,Earls Court Surgery,8,0,5.0,,,positive,0.9720224142074585,,0.8,1.0,0.0,0.619,0.381,0.5719,Overall Patient Satisfaction
2023-12-07 12:58:40,Unlikely,because when i booked appointments by phone  my doctor havent contacted me,,Earls Court Surgery,12,0,2.0,,,neutral,0.6456606984138489,,0.0,0.0,0.0,1.0,0.0,0.0,Telephone Service
2023-12-07 17:52:37,Unlikely,i feel totally let down by the surgery in failing to source a covid vaccination for me so i could have it other than in my arms where i have lymphoedema risk,yes  looked into obtaining a covid jab for me instead of just refusing to help which is a total lack of care,Earls Court Surgery,32,22,2.0,,,negative,0.9107747673988342,Vaccinations,-0.09351851851851851,0.4712962962962963,0.172,0.828,0.0,-0.6597,Vaccinations
2023-12-07 19:26:41,Extremely likely,been with the surgery for  years always receive good care and a friendly smile when visiting,,Earls Court Surgery,16,0,5.0,,,positive,0.9122878313064575,,0.4583333333333333,0.4000000000000001,0.0,0.482,0.518,0.8957,Follow-Up and Continuity of Care
2023-12-07 19:28:45,Extremely likely,love the practice would not change the worst thing would be to privatise the nhs who knows what the politicians will get up to after the next election,,Earls Court Surgery,28,0,5.0,,,positive,0.8931231498718262,,-0.16666666666666666,0.5333333333333333,0.0,0.776,0.224,0.8173,Health Outcome Satisfaction
2023-12-09 01:19:47,Extremely likely,"i recently had the pleasure of visiting the gp surgery in west london and i must say the experience exceeded my expectations from the moment i stepped in i was greeted by a warm and welcoming environment which immediately put me at ease

the reception staff were incredibly helpful and efficient ensuring a smooth and hasslefree checkin process their professionalism and kindness set a positive tone for the rest of my visit

the waiting area was clean and comfortable creating a calm atmosphere despite the busy schedule my appointment started on time which i greatly appreciated the surgery clearly values patients time a trait that is increasingly rare in healthcare settings

my consultation with the gp was exceptionally good the doctor was not only knowledgeable and thorough but also genuinely caring and attentive they took the time to listen to my concerns answer my questions and explain my treatment options in a way that was easy to understand its rare to find a gp who combines such high levels of expertise with a truly compassionate approach

i was also impressed by the surgerys use of technology they have a userfriendly system for booking appointments and managing prescriptions making it convenient to handle healthcare needs this modern approach is a testament to their commitment to patient care and satisfaction",dedicated mental health professionals having mental health specialists such as psychologists or counsellors available onsite or via telehealth appointments would provide patients with easier access to mental health care this could be particularly helpful for those who might feel overwhelmed by the prospect of seeking help outside the gp surgery,Earls Court Surgery,218,50,5.0,,,positive,0.9772721529006958,Mental Health Support,0.34033057851239673,0.6273691460055096,0.0,0.726,0.274,0.9954,Prescription and Medication Management
2023-12-09 14:04:56,Extremely likely,very happy with my general practitioner thank you,would like to see normal blood results sent via sms or the nhs app if possible hopefully if it is not available now it will be in future could you please keep us updated,Earls Court Surgery,8,34,5.0,,,positive,0.982707679271698,Test Results,0.525,0.75,0.0,0.48,0.52,0.7574,Overall Patient Satisfaction
2023-12-09 14:06:11,Extremely likely,my experience at the gp practice is always ok,reception area not in the best manner could be brighter to uplift the spirit when visiting,Earls Court Surgery,9,16,5.0,,,positive,0.8363864421844482,Ambiance of Facility,0.5,0.5,0.0,0.784,0.216,0.296,Doctor Consultations
2023-12-09 14:47:02,Extremely likely,i do not like going to the doctor by all my experiences at the practice has been positive,would like to see information about the ppg  patient participation group in reception,Earls Court Surgery,18,13,5.0,,,positive,0.8558806777000427,Patient Participation Group,0.22727272727272727,0.5454545454545454,0.102,0.724,0.174,0.3591,Overall Patient Satisfaction
2023-12-09 16:03:19,Neither likely nor unlikely,very disappointment i am y pain and only can get an appointment for  days after,better service quick appointment solve the problem  when you want to see the doctor is because you are not well,Earls Court Surgery,15,20,3.0,,,negative,0.9283828139305115,Patient-Doctor Communication,-0.39,0.76,0.394,0.606,0.0,-0.7996,Patient-Doctor Communication
2023-12-11 10:03:58,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:03:59,Extremely likely,all went to plan,,Earls Court Surgery,4,0,5.0,,,neutral,0.8738687634468079,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-12-11 10:04:11,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:05:24,Likely,good,,Earls Court Surgery,1,0,4.0,,,positive,0.6512166857719421,,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-12-11 10:05:36,Extremely likely,very happy with the service consultation i had at the surgery,the information displayed in reception is very useful thank you for sharing,Earls Court Surgery,11,12,5.0,,,positive,0.9740995168685913,Ambiance of Facility,1.0,1.0,0.0,0.693,0.307,0.6115,Overall Patient Satisfaction
2023-12-11 10:05:38,Extremely likely,pleasant and helpful doctor,,Earls Court Surgery,4,0,5.0,,,positive,0.9160131812095642,,0.7333333333333333,0.9666666666666667,0.0,0.247,0.753,0.7269,Overall Patient Satisfaction
2023-12-11 10:06:23,Extremely likely,this has to be the best run and well operated surgery in the country,,Earls Court Surgery,14,0,5.0,,,positive,0.9560210704803467,,1.0,0.3,0.0,0.656,0.344,0.743,Ambiance of Facility
2023-12-11 10:09:11,Extremely unlikely,in trying to get a covid jab somewhere other than in my arms because i have lymphoedema risk in both arms in london that’s not possible as it seems in all pharmacies which are administering the covid jabs they have not been trained to do so and hospitals don’t have the vaccine  so my only option was the gp surgery and they refused to take steps to obtain a covid jab for me,the surgery actually looking into obtaining a covid jab for me instead of just refusing to help,Earls Court Surgery,73,17,1.0,,,negative,0.7148280143737793,Vaccinations,-0.041666666666666664,0.7916666666666666,0.059,0.941,0.0,-0.5106,Vaccinations
2023-12-11 10:09:58,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:13:56,Extremely likely,excellent treatment,,Earls Court Surgery,2,0,5.0,,,positive,0.9059766530990601,,1.0,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2023-12-11 10:16:16,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:21:40,Extremely likely,efficient  friendly   great surgery,,Earls Court Surgery,4,0,5.0,,,positive,0.9541939496994019,,0.5875,0.625,0.0,0.09,0.91,0.8779,Overall Patient Satisfaction
2023-12-11 10:27:17,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:31:38,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:48:04,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:50:05,Extremely likely,great  service  so helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9797846078872681,,0.8,0.75,0.0,0.218,0.782,0.8016,Overall Patient Satisfaction
2023-12-11 10:51:43,Extremely likely,professional and caring,,Earls Court Surgery,3,0,5.0,,,positive,0.7133669853210449,,0.1,0.1,0.0,0.385,0.615,0.4939,Follow-Up and Continuity of Care
2023-12-11 11:00:30,Extremely likely,i personally appreciate that my gp is bilingual so if i cannot find the right words in english  i know she will understand me,"no not that i can think
of",Earls Court Surgery,24,7,5.0,,,positive,0.8496074676513672,Ambiance of Facility,0.09523809523809523,0.2785714285714285,0.0,0.881,0.119,0.4019,Doctor Consultations
2023-12-11 11:06:26,Unlikely,,,Earls Court Surgery,0,0,2.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 11:24:03,Extremely likely,it was easy to book and the doctor answered my query during a phone consultation,,Earls Court Surgery,15,0,5.0,,,positive,0.8020914793014526,,0.43333333333333335,0.8333333333333334,0.0,0.818,0.182,0.4404,Patient-Doctor Communication
2023-12-11 12:11:35,Extremely likely,good its  okey,,Earls Court Surgery,3,0,5.0,,,positive,0.8639477491378784,,0.7,0.6000000000000001,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-12-11 12:16:16,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 13:05:11,Extremely likely,very proficient and helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9256346821784973,,0.2,0.3,0.0,0.495,0.505,0.4703,Overall Patient Satisfaction
2023-12-11 13:15:46,Likely,i like that it is good,the following,Earls Court Surgery,6,2,4.0,,,positive,0.9602482914924622,Follow-Up and Continuity of Care,0.7,0.6000000000000001,0.0,0.357,0.643,0.6597,Overall Patient Satisfaction
2023-12-11 13:27:29,Likely,the appointment was quick and efficient,clear indications before and once at the surgery would have been welcomed,Earls Court Surgery,6,12,4.0,,,positive,0.948319137096405,Ambiance of Facility,0.3333333333333333,0.5,0.0,0.641,0.359,0.4215,Overall Patient Satisfaction
2023-12-11 13:34:18,Extremely likely,the practice as a whole are very  welcoming friendly and helpful,quite happy with what exists,Earls Court Surgery,11,5,5.0,,,positive,0.9775765538215637,Overall Patient Satisfaction,0.25833333333333336,0.39999999999999997,0.0,0.425,0.575,0.8581,Ambiance of Facility
2023-12-11 14:17:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:23:15,Likely,efficient and friendly staff services are provided at a short notice,needs spring cleaning,Earls Court Surgery,11,3,4.0,,,positive,0.8748916387557983,Facilities and Cleanliness,0.1875,0.4,0.0,0.571,0.429,0.7184,Overall Patient Satisfaction
2023-12-11 14:26:16,Extremely likely,all very good,,Earls Court Surgery,3,0,5.0,,,positive,0.9497760534286499,,0.9099999999999999,0.7800000000000001,0.0,0.385,0.615,0.4927,Overall Patient Satisfaction
2023-12-11 14:27:42,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:27:47,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:27:52,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:27:58,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:28:33,Neither likely nor unlikely,not sure how i feel about my gp surgery,more digital services via nhs app,Earls Court Surgery,9,6,3.0,,,negative,0.6464024782180786,Online Services & Digital Health,-0.25,0.8888888888888888,0.219,0.781,0.0,-0.2411,Health Outcome Satisfaction
2023-12-11 14:36:33,Extremely likely,my doctor very concerned about my my health,,Earls Court Surgery,8,0,5.0,,,neutral,0.5472525358200073,,0.2,0.3,0.0,1.0,0.0,0.0,Doctor Consultations
2023-12-11 15:04:30,Extremely likely,friendly staff,,Earls Court Surgery,2,0,5.0,,,positive,0.7113203406333923,,0.375,0.5,0.0,0.238,0.762,0.4939,Ambiance of Facility
2023-12-11 15:05:47,Extremely likely,well attended to patient needs,,Earls Court Surgery,5,0,5.0,,,positive,0.5342642068862915,,0.0,0.0,0.0,0.656,0.344,0.2732,Overall Patient Satisfaction
2023-12-11 15:12:22,Extremely likely, years i didn’t have any problem…,,Earls Court Surgery,6,0,5.0,,,neutral,0.565764844417572,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-12-11 15:33:58,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 18:03:02,Extremely likely,friendly atmosphere and helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.9032265543937683,,0.375,0.5,0.0,0.25,0.75,0.7184,Ambiance of Facility
2023-12-12 17:02:32,Likely,very good,okay thanks,Earls Court Surgery,2,2,4.0,,,positive,0.8884718418121338,Overall Patient Satisfaction,0.9099999999999999,0.7800000000000001,0.0,0.238,0.762,0.4927,Overall Patient Satisfaction
2023-12-13 00:02:00,Likely,gp has very good services and nurses too,the clinic need improve services of medicion,Earls Court Surgery,8,7,4.0,,,positive,0.9611015915870667,Prescription and Medication Management,0.9099999999999999,0.7800000000000001,0.0,0.687,0.313,0.4927,Ambiance of Facility
2023-12-13 00:31:51,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:31:56,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:32:02,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:32:08,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:32:15,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 07:54:05,Extremely likely,good service,no thanks,Earls Court Surgery,2,2,5.0,,,positive,0.7508882284164429,Overall Patient Satisfaction,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-12-13 07:56:06,Extremely likely,good service,no thanks,Earls Court Surgery,2,2,5.0,,,positive,0.7508882284164429,Overall Patient Satisfaction,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-12-13 11:38:58,Extremely likely,because they are kinds and professionals,,Earls Court Surgery,6,0,5.0,,,neutral,0.5328916311264038,,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-13 16:51:04,Neither likely nor unlikely,i am very satisfied with my gp practice and would not change it for anything,i do not have any improvement suggestion at the moment,Earls Court Surgery,15,10,3.0,,,positive,0.9805394411087036,Overall Patient Satisfaction,0.65,1.0,0.0,0.808,0.192,0.4754,Doctor Consultations
2023-12-13 18:28:01,Extremely likely,love the surgery have been there for  years happy with my gps and the nursing staff,staff at reception can be unfriendly and not very helpful at times,Earls Court Surgery,16,12,5.0,,,positive,0.9808524250984192,Reception Staff Interaction,0.65,0.8,0.0,0.639,0.361,0.836,Follow-Up and Continuity of Care
2023-12-13 18:52:06,Extremely likely,kindness and professionality,,Earls Court Surgery,3,0,5.0,,,positive,0.5976924896240234,,0.0,0.0,0.0,0.4,0.6,0.4588,Follow-Up and Continuity of Care
2023-12-13 20:28:10,Extremely likely,like the surgery a lot,more opportunity for screening like the new atrial fibrillation screen being done by reception,Earls Court Surgery,5,14,5.0,,,positive,0.5916904807090759,Reception Staff Interaction,0.0,0.0,0.0,0.545,0.455,0.3612,Overall Patient Satisfaction
2023-12-13 22:11:32,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 22:12:54,Extremely likely,very friendly surgery the doctors are great and helpful,,Earls Court Surgery,9,0,5.0,,,positive,0.9717769622802734,,0.64375,0.7,0.0,0.366,0.634,0.8858,Overall Patient Satisfaction
2023-12-13 22:31:43,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 22:33:34,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-14 16:21:41,Extremely likely,love my surgery will not change,,Earls Court Surgery,6,0,5.0,,,positive,0.9595466256141663,,0.5,0.6,0.0,0.543,0.457,0.6369,Health Outcome Satisfaction
2023-12-14 16:21:49,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-14 19:02:48,Extremely likely,courtesy and professionalism,,Earls Court Surgery,3,0,5.0,,,positive,0.4682658314704895,,0.0,0.0,0.0,0.444,0.556,0.3612,Referral Efficiency
2023-12-15 01:44:56,Extremely likely,because the doctor and his staff really very helpful,,Earls Court Surgery,9,0,5.0,,,positive,0.9753420948982239,,0.2,0.3,0.0,0.704,0.296,0.5222,Medical Staff Competence
2023-12-16 00:25:14,Extremely likely,"ive been thoroughly impressed with the level of care and professionalism exhibited by their team the surgery situated conveniently in our community has become a cornerstone of healthcare for many including myself

reception and staff the reception staff deserve a special mention they are not only efficient and wellorganized but also incredibly empathetic and kind booking appointments is hasslefree and they go above and beyond to accommodate urgent requests

facilities the surgery premises are wellmaintained offering a clean and welcoming environment the waiting area is comfortable ensuring that even a bit of waiting time is spent pleasantly the consultation rooms are equipped with modern medical equipment reflecting their commitment to providing uptodate care

medical care the gps at this surgery are exceptional they listen attentively demonstrating genuine concern for patient wellbeing each consultation is thorough with the gps taking the time to explain diagnoses and treatment options clearly their approach is not just about addressing immediate health concerns but also focuses on preventative care which is highly commendable

followup and support postappointment support is another area where this surgery excels whether its a followup call or assistance with referrals to specialists they ensure continuous care the practices use of an online portal for test results and prescriptions is also a testament to their adaptation to modern healthcare needs

community involvement lastly the surgery’s involvement in community health initiatives is noteworthy they organize regular health awareness programs and workshops contributing significantly to community wellbeing",,Earls Court Surgery,243,0,5.0,,,positive,0.9453861713409424,,0.31560041407867506,0.542609491957318,0.006,0.736,0.258,0.9974,Follow-Up and Continuity of Care
2023-12-16 17:47:01,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-18 10:44:21,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 09:17:42,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 13:59:00,Extremely likely,love my gp surgery,,Earls Court Surgery,4,0,5.0,,,positive,0.9650415182113647,,0.5,0.6,0.0,0.417,0.583,0.6369,Health Outcome Satisfaction
2023-12-19 14:07:09,Extremely likely,professional and polite all the staff,not,Earls Court Surgery,6,1,5.0,,,neutral,0.8491970300674438,Ambiance of Facility,0.1,0.1,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-12-19 14:07:10,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 14:08:18,Extremely likely,excellent service,perfect,Earls Court Surgery,2,1,5.0,,,positive,0.9189726114273071,Overall Patient Satisfaction,1.0,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2023-12-19 14:08:43,Extremely likely,perfect staff,,Earls Court Surgery,2,0,5.0,,,positive,0.9292949438095093,,1.0,1.0,0.0,0.213,0.787,0.5719,Follow-Up and Continuity of Care
2023-12-19 14:10:23,Extremely likely,excellent caring and timing,,Earls Court Surgery,4,0,5.0,,,positive,0.9502599835395813,,1.0,1.0,0.0,0.225,0.775,0.7845,Follow-Up and Continuity of Care
2023-12-19 14:10:58,Extremely likely,very good,,Earls Court Surgery,2,0,5.0,,,positive,0.8884718418121338,,0.9099999999999999,0.7800000000000001,0.0,0.238,0.762,0.4927,Overall Patient Satisfaction
2023-12-19 14:11:24,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 14:12:54,Extremely likely,extreme care and precision in treatment patients and knowledge about their medical conditions and needs,couldn’t be more better just keep up the good work,Earls Court Surgery,15,10,5.0,,,positive,0.6802893280982971,Follow-Up and Continuity of Care,-0.0625,0.5,0.0,0.814,0.186,0.4939,Patient Empowerment and Support
2023-12-19 14:13:47,Likely,the service is always prompt,,Earls Court Surgery,5,0,4.0,,,neutral,0.8165208101272583,,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-19 14:21:49,Extremely likely,good service  you  dont wait so long,friendly  people,Earls Court Surgery,7,2,5.0,,,positive,0.851220428943634,Follow-Up and Continuity of Care,0.32499999999999996,0.5,0.0,0.674,0.326,0.4404,Overall Patient Satisfaction
2023-12-19 14:22:41,Extremely likely,very friendly and professional,,Earls Court Surgery,4,0,5.0,,,positive,0.9049437046051025,,0.29375,0.375,0.0,0.462,0.538,0.5413,Ambiance of Facility
2023-12-19 14:45:37,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 14:52:27,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 15:05:49,Extremely likely,professional courteous and helpful staff,nothing i can think of,Earls Court Surgery,5,5,5.0,,,positive,0.918407142162323,Overall Patient Satisfaction,0.35,0.55,0.0,0.33,0.67,0.7269,Overall Patient Satisfaction
2023-12-19 15:07:00,Extremely likely,nhs are very welcoming and have a friendly service,very understandable and have friendly workers,Earls Court Surgery,9,6,5.0,,,positive,0.9695534110069275,Ambiance of Facility,0.2875,0.4,0.0,0.484,0.516,0.7501,Ambiance of Facility
2023-12-19 15:12:06,Extremely likely,well all the staff are so polite the doctors there are great there so helpful too,,Earls Court Surgery,16,0,5.0,,,positive,0.972427487373352,,0.8,0.75,0.0,0.583,0.417,0.8516,Medical Staff Competence
2023-12-19 15:41:32,Extremely likely,competence and kindness of staff,,Earls Court Surgery,5,0,5.0,,,positive,0.5936786532402039,,0.0,0.0,0.0,0.571,0.429,0.4588,Overall Patient Satisfaction
2023-12-19 15:49:42,Extremely likely,always very helpful and courteous,not sure,Earls Court Surgery,5,2,5.0,,,positive,0.9557985663414001,Ambiance of Facility,0.4,0.65,0.0,0.311,0.689,0.7688,Overall Patient Satisfaction
2023-12-19 16:09:10,Extremely likely,because they are looking after me every single things,keep it the same way,Earls Court Surgery,9,5,5.0,,,neutral,0.747107207775116,Follow-Up and Continuity of Care,-0.07142857142857142,0.21428571428571427,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-19 17:22:06,Extremely unlikely,there is no knowledge delivered or care,change my doctor,Earls Court Surgery,7,3,1.0,,,positive,0.7719327807426453,Patient-Doctor Communication,0.0,0.0,0.212,0.481,0.308,0.25,Patient Privacy and Confidentiality
2023-12-19 18:08:48,Neither likely nor unlikely,the service is pants,reception  staff smiling more instead of sitting looking unwelcoming at the front desk which hits you as soon as walk in makes u want ti turn around and go back out  not been able to hear  staff having private non work related conversations behind closed doors when its  your appointment time  seeing you at your booked appointment  time,Earls Court Surgery,4,58,3.0,,,neutral,0.6557297706604004,Reception Staff Interaction,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-12-19 19:30:03,Extremely likely,all team is always polite and helpful,all great,Earls Court Surgery,7,2,5.0,,,positive,0.9419092535972595,Overall Patient Satisfaction,0.0,0.0,0.0,0.682,0.318,0.4215,Overall Patient Satisfaction
2023-12-19 21:50:58,Extremely likely,"the standard of care the friendlywelcoming and calm atmosphere combine to provide an example of just how good general practice can be in the nhs
",no clearly every member of the team treats us patients with respect and concern i know that this is not always the case with other surgeries and must be the result of hard work and a strong ethos,Earls Court Surgery,25,38,5.0,,,positive,0.9236831665039062,Medical Staff Competence,0.2625,0.4625,0.0,0.724,0.276,0.8126,Ambiance of Facility
2023-12-20 07:49:52,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-20 10:13:54,Likely,the receptionist is kind  and no long call waiting when i am asking about my request,,Earls Court Surgery,16,0,4.0,,,positive,0.7993324995040894,,0.3125,0.65,0.118,0.699,0.183,0.296,Reception Staff Interaction
2023-12-20 17:50:23,Likely,good,dont know,Earls Court Surgery,1,2,4.0,,,positive,0.6512166857719421,Patient Privacy and Confidentiality,0.7,0.6000000000000001,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-12-20 18:39:06,Extremely likely,good surgery,no…,Earls Court Surgery,2,1,5.0,,,positive,0.8760884404182434,Ambiance of Facility,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Health Outcome Satisfaction
2023-12-21 15:28:30,Likely,because the gp is very good with patients,i would like to improve pharmacist s services,Earls Court Surgery,8,8,4.0,,,positive,0.8991983532905579,Prescription and Medication Management,0.9099999999999999,0.7800000000000001,0.0,0.687,0.313,0.4927,Patient-Doctor Communication
2023-12-21 17:29:24,Neither likely nor unlikely,miss dra param,better service,Earls Court Surgery,3,2,3.0,,,negative,0.6742660999298096,Overall Patient Satisfaction,0.0,0.0,0.444,0.556,0.0,-0.1531,Patient-Doctor Communication
2023-12-22 11:29:57,Extremely likely,ive was well treated,theres nothing more its a better surgery,Earls Court Surgery,4,7,5.0,,,positive,0.7484467625617981,Health Outcome Satisfaction,0.0,0.0,0.0,0.588,0.412,0.2732,Overall Patient Satisfaction
2023-12-23 10:26:09,Extremely likely,friendly service,,Earls Court Surgery,2,0,5.0,,,positive,0.6962103247642517,,0.375,0.5,0.0,0.238,0.762,0.4939,Follow-Up and Continuity of Care
2024-01-01 17:47:25,Extremely likely,knowledgable doctors,,Earls Court Surgery,2,0,5.0,,,neutral,0.7407546639442444,,0.0,0.0,0.0,1.0,0.0,0.0,Medical Staff Competence
2024-01-03 21:23:32,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-03 21:55:34,Extremely likely,love my practice,,Earls Court Surgery,3,0,5.0,,,positive,0.9666541218757629,,0.5,0.6,0.0,0.323,0.677,0.6369,Overall Patient Satisfaction
2024-01-04 11:45:52,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:46:06,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:46:50,Extremely likely,very helpful,,Earls Court Surgery,2,0,5.0,,,positive,0.8926279544830322,,0.2,0.3,0.0,0.244,0.756,0.4754,Overall Patient Satisfaction
2024-01-04 11:47:11,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:47:16,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:47:50,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
