time,rating,free_text,do_better,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound
2023-12-19 09:17:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19 13:59:00,Extremely likely,love my gp surgery,,4,0,5.0,love,0.946960747,positive,0.965041518,,0.5,0.6,0.0,0.417,0.583,0.6369
2023-12-19 14:07:00,Extremely likely,professional and polite all the staff,not,6,1,5.0,neutral,0.556924343,neutral,0.84919703,No Improvement Suggestion,0.1,0.1,0.0,1.0,0.0,0.0
2023-12-19 14:07:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19 14:08:00,Extremely likely,excellent service,perfect,2,1,5.0,admiration,0.950564682,positive,0.918972611,Overall Patient Satisfaction,1.0,1.0,0.0,0.213,0.787,0.5719
2023-12-19 14:08:00,Extremely likely,perfect staff,,2,0,5.0,admiration,0.903413415,positive,0.929294944,,1.0,1.0,0.0,0.213,0.787,0.5719
2023-12-19 14:10:00,Extremely likely,excellent caring and timing,,4,0,5.0,admiration,0.951564074,positive,0.950259984,,1.0,1.0,0.0,0.225,0.775,0.7845
2023-12-19 14:10:00,Extremely likely,very good,,2,0,5.0,admiration,0.945436954,positive,0.888471842,,0.91,0.78,0.0,0.238,0.762,0.4927
2023-12-19 14:11:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19 14:12:00,Extremely likely,extreme care and precision in treatment patients and knowledge about their medical conditions and needs,couldn’t be more better just keep up the good work,15,10,5.0,neutral,0.612580061,positive,0.680289328,Overall Patient Satisfaction,-0.0625,0.5,0.0,0.814,0.186,0.4939
2023-12-19 14:13:00,Likely,the service is always prompt,,5,0,4.0,neutral,0.941712558,neutral,0.81652081,,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-19 14:21:00,Extremely likely,good service  you  dont wait so long,friendly  people,7,2,5.0,admiration,0.911217868,positive,0.851220429,Overall Patient Satisfaction,0.325,0.5,0.0,0.674,0.326,0.4404
2023-12-19 14:22:00,Extremely likely,very friendly and professional,,4,0,5.0,admiration,0.851433039,positive,0.904943705,,0.29375,0.375,0.0,0.462,0.538,0.5413
2023-12-19 14:45:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19 14:52:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19 15:05:00,Extremely likely,professional courteous and helpful staff,nothing i can think of,5,5,5.0,admiration,0.84719336,positive,0.918407142,No Improvement Suggestion,0.35,0.55,0.0,0.33,0.67,0.7269
2023-12-19 15:07:00,Extremely likely,nhs are very welcoming and have a friendly service,very understandable and have friendly workers,9,6,5.0,admiration,0.549045205,positive,0.969553411,Ambiance of Facility,0.2875,0.4,0.0,0.484,0.516,0.7501
2023-12-19 15:12:00,Extremely likely,well all the staff are so polite the doctors there are great there so helpful too,,16,0,5.0,admiration,0.934722602,positive,0.972427487,,0.8,0.75,0.0,0.583,0.417,0.8516
2023-12-19 15:41:00,Extremely likely,competence and kindness of staff,,5,0,5.0,neutral,0.546337724,positive,0.593678653,,0.0,0.0,0.0,0.571,0.429,0.4588
2023-12-19 15:49:00,Extremely likely,always very helpful and courteous,not sure,5,2,5.0,admiration,0.465872288,positive,0.955798566,No Improvement Suggestion,0.4,0.65,0.0,0.311,0.689,0.7688
2023-12-19 16:09:00,Extremely likely,because they are looking after me every single things,keep it the same way,9,5,5.0,neutral,0.912326217,neutral,0.747107208,No Improvement Suggestion,-0.071428571,0.214285714,0.0,1.0,0.0,0.0
2023-12-19 17:22:00,Extremely unlikely,there is no knowledge delivered or care,change my doctor,7,3,1.0,neutral,0.879071951,positive,0.771932781,Prescription Process,0.0,0.0,0.212,0.481,0.308,0.25
2023-12-19 18:08:00,Neither likely nor unlikely,the service is pants,reception  staff smiling more instead of sitting looking unwelcoming at the front desk which hits you as soon as walk in makes u want ti turn around and go back out  not been able to hear  staff having private non work related conversations behind closed doors when its  your appointment time  seeing you at your booked appointment  time,4,58,3.0,neutral,0.96886003,neutral,0.655729771,Reception Staff,0.0,0.0,0.0,1.0,0.0,0.0
2023-12-19 19:30:00,Extremely likely,all team is always polite and helpful,all great,7,2,5.0,admiration,0.518990159,positive,0.941909254,Overall Patient Satisfaction,0.0,0.0,0.0,0.682,0.318,0.4215
2023-12-19 21:50:00,Extremely likely,"the standard of care the friendlywelcoming and calm atmosphere combine to provide an example of just how good general practice can be in the nhs
",no clearly every member of the team treats us patients with respect and concern i know that this is not always the case with other surgeries and must be the result of hard work and a strong ethos,25,38,5.0,admiration,0.428221703,positive,0.923683167,Quality of Medical Advice,0.2625,0.4625,0.0,0.724,0.276,0.8126
2023-12-20 07:49:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20 10:13:00,Likely,the receptionist is kind  and no long call waiting when i am asking about my request,,16,0,4.0,neutral,0.561442852,positive,0.7993325,,0.3125,0.65,0.118,0.699,0.183,0.296
2023-12-20 17:50:00,Likely,good,dont know,1,2,4.0,admiration,0.906769216,positive,0.651216686,No Improvement Suggestion,0.7,0.6,0.0,0.0,1.0,0.4404
2023-12-20 18:39:00,Extremely likely,good surgery,no…,2,1,5.0,admiration,0.942513227,positive,0.87608844,No Improvement Suggestion,0.7,0.6,0.0,0.256,0.744,0.4404
2023-12-21 15:28:00,Likely,because the gp is very good with patients,i would like to improve pharmacist s services,8,8,4.0,admiration,0.804939508,positive,0.899198353,Quality of Medical Advice,0.91,0.78,0.0,0.687,0.313,0.4927
2023-12-21 17:29:00,Neither likely nor unlikely,miss dra param,better service,3,2,3.0,neutral,0.96469903,negative,0.6742661,Overall Patient Satisfaction,0.0,0.0,0.444,0.556,0.0,-0.1531
2023-12-22 11:29:00,Extremely likely,ive was well treated,theres nothing more its a better surgery,4,7,5.0,admiration,0.514460206,positive,0.748446763,Quality of Medical Advice,0.0,0.0,0.0,0.588,0.412,0.2732
2023-12-23 10:26:00,Extremely likely,friendly service,,2,0,5.0,admiration,0.80825758,positive,0.696210325,,0.375,0.5,0.0,0.238,0.762,0.4939
2024-01-01 17:47:00,Extremely likely,knowledgable doctors,,2,0,5.0,neutral,0.801287174,neutral,0.740754664,,0.0,0.0,0.0,1.0,0.0,0.0
2024-01-03 21:23:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03 21:55:00,Extremely likely,love my practice,,3,0,5.0,love,0.938036621,positive,0.966654122,,0.5,0.6,0.0,0.323,0.677,0.6369
2024-01-04 11:45:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:46:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:46:00,Extremely likely,very helpful,,2,0,5.0,admiration,0.439801931,positive,0.892627954,,0.2,0.3,0.0,0.244,0.756,0.4754
2024-01-04 11:47:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:47:00,Likely,,,0,0,4.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:47:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 11:48:00,Extremely likely,always happy,,2,0,5.0,joy,0.822158158,positive,0.929157257,,0.8,1.0,0.0,0.213,0.787,0.5719
2024-01-04 11:48:00,Likely,the staff polite feel welcome and comfortable whit doctor,,9,0,4.0,gratitude,0.467628807,positive,0.77487433,,0.6,0.85,0.0,0.526,0.474,0.743
2024-01-04 11:50:00,Extremely likely,i’ve been with the surgery for years good service even in covid many thanks,,14,0,5.0,gratitude,0.978369653,positive,0.95035547,,0.466666667,0.433333333,0.0,0.674,0.326,0.7003
2024-01-04 11:54:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 12:01:00,Extremely likely,very nice and helpful,,4,0,5.0,admiration,0.91607815,positive,0.946627438,,0.78,1.0,0.0,0.245,0.755,0.7316
2024-01-04 12:06:00,Likely,"all people who works there 
very  kind team work are excellent",,11,0,4.0,admiration,0.938082457,positive,0.961417079,,0.89,1.0,0.0,0.549,0.451,0.8122
2024-01-04 12:07:00,Extremely likely,they are  very kind,,4,0,5.0,admiration,0.840604484,positive,0.949036121,,0.78,1.0,0.0,0.448,0.552,0.5709
2024-01-04 12:22:00,Extremely likely,,,0,0,5.0,neutral,0.954960048,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 12:23:00,Extremely likely,i always get an appointment when i need it and the staff and doctors take the time to listen to you,having a coffee machine so you can have a drink while waiting,21,12,5.0,neutral,0.77512157,neutral,0.553121686,Ambiance of Facility,0.0,0.0,0.0,1.0,0.0,0.0
2024-01-04 12:54:00,Extremely likely,the assistants are very helpful and professional,,7,0,5.0,admiration,0.878023982,positive,0.966458917,,0.15,0.2,0.0,0.66,0.34,0.4754
2024-01-04 14:01:00,Extremely likely,gp is understanding and compassionate the  reception staff  are courteous and friendly and always try to help you every way they can,due to the number of illnesses i suffer from some of which are serious it would be so beneficial to me to have an appointment much sooner based upon i am in a vulnerable group in relation to my medical problems,22,41,5.0,caring,0.632141531,positive,0.937269688,Quality of Medical Advice,0.4875,0.75,0.0,0.592,0.408,0.9081
2024-01-04 15:25:00,Likely,good feeling,short time to appointment,2,4,4.0,joy,0.81010282,positive,0.915872812,Waiting Times,0.7,0.6,0.0,0.0,1.0,0.5267
2024-01-04 15:54:00,Likely,i was provided with the extra prescription because i was going away and my medicine would run out otherwise,i was told the wait for a new prescription was  days in fact it was ready later the same day it woukd be good to be sent a message when this is available so that the medicine can be picked up earlier,19,42,4.0,neutral,0.849447548,neutral,0.757670522,Prescription Process,0.0,0.1,0.0,1.0,0.0,0.0
2024-01-04 16:25:00,Extremely likely,"the ldoctors always take time to
listen to any  query and the support staff are friendly",,16,0,5.0,neutral,0.796628475,positive,0.868412554,,0.375,0.5,0.0,0.704,0.296,0.7096
2024-01-04 17:47:00,Extremely likely,all staff is caring and efficient,,6,0,5.0,admiration,0.589871645,positive,0.909089684,,0.0,0.0,0.0,0.4,0.6,0.7184
2024-01-04 17:49:00,Extremely likely,both dr e and resident nurse are so nice calm and comforting especially for someone with health anxiety they’re both godsend,none at all going to the surgery feels like being home,21,11,5.0,admiration,0.74601388,positive,0.967653453,No Improvement Suggestion,0.3,0.916666667,0.058,0.51,0.432,0.9
2024-01-04 22:01:00,Extremely likely,she took me seriously and warm staff,nothing special,7,2,5.0,caring,0.339984566,positive,0.79719764,No Improvement Suggestion,0.133333333,0.633333333,0.198,0.581,0.221,0.0516
2024-01-07 22:15:00,Likely,i think the surgery can do better with providing more appointments,provide more appointmetns,11,3,4.0,optimism,0.762319267,positive,0.608266234,Ambiance of Facility,0.5,0.5,0.0,0.756,0.244,0.4404
2024-01-07 22:21:00,Extremely likely,the staffs professionalism and warmth make a world of difference in patient experiences appointments are timely and the environment is clean and welcoming the gps exhibit remarkable dedication taking time to listen and explain ensuring patients feel heard and understood their adept use of technology for appointments and records adds convenience without losing the personal touch,,56,0,5.0,admiration,0.779341102,positive,0.944084704,,0.429166667,0.6625,0.0,0.748,0.252,0.938
2024-01-08 04:12:00,Extremely unlikely,rude staff,customer service training for staff members,2,6,1.0,neutral,0.963376999,negative,0.818984449,Staff Training and Development,-0.3,0.6,0.75,0.25,0.0,-0.4588
2024-01-08 04:13:00,Extremely unlikely,not a nice surgery,,4,0,1.0,disapproval,0.737388194,negative,0.894097924,,-0.3,1.0,0.538,0.462,0.0,-0.3252
2024-01-08 04:18:00,Extremely likely,lovely surgery with helpful staff gps and nurse,,8,0,5.0,love,0.8251912,positive,0.974720776,,0.5,0.75,0.0,0.476,0.524,0.765
2024-01-08 05:03:00,Extremely likely,dr e is extremely professional and pleasant,,7,0,5.0,admiration,0.728912234,positive,0.973296642,,0.416666667,0.533333333,0.0,0.584,0.416,0.552
2024-01-08 07:02:00,Extremely likely,satisfied with my gp surgery,,5,0,5.0,approval,0.728876352,positive,0.935490489,,0.5,1.0,0.0,0.588,0.412,0.4215
2024-01-09 19:47:27,Neither likely nor unlikely,no comment,no comment,2,2,3.0,neutral,0.9523019790649414,negative,0.7214111685752869,No Improvement Suggestion,0.0,0.0,0.688,0.312,0.0,-0.296
2024-01-09 20:56:35,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10 08:17:29,Likely,,,0,0,4.0,neutral,0.9549600481987,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15 02:31:29,Extremely likely,get on really well with my gp and the rest of the practice staff i dont have any complaints,i like the notice boards in reception very infomrative and give a  good overview of the practice,19,17,5.0,approval,0.4329888522624969,positive,0.929137647151947,Reception Staff,0.2,0.2,0.0,0.775,0.225,0.5648
2024-01-22 12:03:57,Neither likely nor unlikely,,i am ok,0,3,3.0,neutral,0.9549600481987,neutral,0.4012986421585083,Overall Patient Satisfaction,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22 12:25:14,Extremely likely,helpful staff and professional  helpful  gbs,i think everything is perfect in surgery,6,7,5.0,neutral,0.7972624897956848,positive,0.9302254915237428,Overall Patient Satisfaction,0.1,0.1,0.0,0.417,0.583,0.6808
2024-01-22 12:33:51,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22 12:36:35,Extremely likely,very kind,,2,0,5.0,admiration,0.8953861594200134,positive,0.7704691886901855,,0.78,1.0,0.0,0.213,0.787,0.5709
2024-01-22 12:37:15,Extremely likely,very kind,,2,0,5.0,admiration,0.8953861594200134,positive,0.7704691886901855,,0.78,1.0,0.0,0.213,0.787,0.5709
2024-01-22 12:38:44,Extremely likely,the nurse and receptions are extraordinarily empathetic humane and totally compassionate beyond the call of duty,update on anti inflammatory oral approved application to a wound dressing the injury,16,13,5.0,admiration,0.8956888318061829,positive,0.9144947528839112,Test Results,0.1666666666666666,0.875,0.0,0.693,0.307,0.7346
2024-01-22 12:42:40,Likely,availability of gp,,3,0,4.0,neutral,0.9698693156242372,neutral,0.8056885600090027,,0.0,0.0,0.0,1.0,0.0,0.0
2024-01-22 12:44:34,Likely,l is the most kind efficient and understanding,,8,0,4.0,admiration,0.9057359099388124,positive,0.9484103322029114,,0.55,0.7,0.0,0.425,0.575,0.7764
2024-01-22 12:49:19,Extremely likely,,,0,0,5.0,neutral,0.9549600481987,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22 12:55:26,Likely,relatively quick and easy,,4,0,4.0,neutral,0.6604107022285461,positive,0.8617892265319824,,0.3833333333333333,0.6666666666666667,0.0,0.508,0.492,0.4404
2024-01-22 12:58:20,Extremely likely,very friendly and professional,,4,0,5.0,admiration,0.8514330387115479,positive,0.9049437046051025,,0.29375,0.375,0.0,0.462,0.538,0.5413
