time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-12-09 16:03:00,Neither likely nor unlikely,very disappointment i am y pain and only can get an appointment for  days after,better service quick appointment solve the problem  when you want to see the doctor is because you are not well,Earls Court Surgery,15,20,3.0,,,negative,0.928382814,Patient-Doctor Communication,-0.39,0.76,0.394,0.606,0.0,-0.7996,Patient-Doctor Communication
2023-12-11 10:03:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:03:00,Extremely likely,all went to plan,,Earls Court Surgery,4,0,5.0,,,neutral,0.873868763,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-12-11 10:04:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:05:00,Likely,good,,Earls Court Surgery,1,0,4.0,,,positive,0.651216686,,0.7,0.6,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-12-11 10:05:00,Extremely likely,very happy with the service consultation i had at the surgery,the information displayed in reception is very useful thank you for sharing,Earls Court Surgery,11,12,5.0,,,positive,0.974099517,Ambiance of Facility,1.0,1.0,0.0,0.693,0.307,0.6115,Overall Patient Satisfaction
2023-12-11 10:05:00,Extremely likely,pleasant and helpful doctor,,Earls Court Surgery,4,0,5.0,,,positive,0.916013181,,0.733333333,0.966666667,0.0,0.247,0.753,0.7269,Overall Patient Satisfaction
2023-12-11 10:06:00,Extremely likely,this has to be the best run and well operated surgery in the country,,Earls Court Surgery,14,0,5.0,,,positive,0.95602107,,1.0,0.3,0.0,0.656,0.344,0.743,Ambiance of Facility
2023-12-11 10:09:00,Extremely unlikely,in trying to get a covid jab somewhere other than in my arms because i have lymphoedema risk in both arms in london that’s not possible as it seems in all pharmacies which are administering the covid jabs they have not been trained to do so and hospitals don’t have the vaccine  so my only option was the gp surgery and they refused to take steps to obtain a covid jab for me,the surgery actually looking into obtaining a covid jab for me instead of just refusing to help,Earls Court Surgery,73,17,1.0,,,negative,0.714828014,Vaccinations,-0.041666667,0.791666667,0.059,0.941,0.0,-0.5106,Vaccinations
2023-12-11 10:09:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:13:00,Extremely likely,excellent treatment,,Earls Court Surgery,2,0,5.0,,,positive,0.905976653,,1.0,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2023-12-11 10:16:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:21:00,Extremely likely,efficient  friendly   great surgery,,Earls Court Surgery,4,0,5.0,,,positive,0.95419395,,0.5875,0.625,0.0,0.09,0.91,0.8779,Overall Patient Satisfaction
2023-12-11 10:27:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:31:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:48:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 10:50:00,Extremely likely,great  service  so helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.979784608,,0.8,0.75,0.0,0.218,0.782,0.8016,Overall Patient Satisfaction
2023-12-11 10:51:00,Extremely likely,professional and caring,,Earls Court Surgery,3,0,5.0,,,positive,0.713366985,,0.1,0.1,0.0,0.385,0.615,0.4939,Follow-Up and Continuity of Care
2023-12-11 11:00:00,Extremely likely,i personally appreciate that my gp is bilingual so if i cannot find the right words in english  i know she will understand me,"no not that i can think
of",Earls Court Surgery,24,7,5.0,,,positive,0.849607468,Ambiance of Facility,0.095238095,0.278571429,0.0,0.881,0.119,0.4019,Doctor Consultations
2023-12-11 11:06:00,Unlikely,,,Earls Court Surgery,0,0,2.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 11:24:00,Extremely likely,it was easy to book and the doctor answered my query during a phone consultation,,Earls Court Surgery,15,0,5.0,,,positive,0.802091479,,0.433333333,0.833333333,0.0,0.818,0.182,0.4404,Patient-Doctor Communication
2023-12-11 12:11:00,Extremely likely,good its  okey,,Earls Court Surgery,3,0,5.0,,,positive,0.863947749,,0.7,0.6,0.0,0.408,0.592,0.4404,Overall Patient Satisfaction
2023-12-11 12:16:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 13:05:00,Extremely likely,very proficient and helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.925634682,,0.2,0.3,0.0,0.495,0.505,0.4703,Overall Patient Satisfaction
2023-12-11 13:15:00,Likely,i like that it is good,the following,Earls Court Surgery,6,2,4.0,,,positive,0.960248291,Follow-Up and Continuity of Care,0.7,0.6,0.0,0.357,0.643,0.6597,Overall Patient Satisfaction
2023-12-11 13:27:00,Likely,the appointment was quick and efficient,clear indications before and once at the surgery would have been welcomed,Earls Court Surgery,6,12,4.0,,,positive,0.948319137,Ambiance of Facility,0.333333333,0.5,0.0,0.641,0.359,0.4215,Overall Patient Satisfaction
2023-12-11 13:34:00,Extremely likely,the practice as a whole are very  welcoming friendly and helpful,quite happy with what exists,Earls Court Surgery,11,5,5.0,,,positive,0.977576554,Overall Patient Satisfaction,0.258333333,0.4,0.0,0.425,0.575,0.8581,Ambiance of Facility
2023-12-11 14:17:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:23:00,Likely,efficient and friendly staff services are provided at a short notice,needs spring cleaning,Earls Court Surgery,11,3,4.0,,,positive,0.874891639,Facilities and Cleanliness,0.1875,0.4,0.0,0.571,0.429,0.7184,Overall Patient Satisfaction
2023-12-11 14:26:00,Extremely likely,all very good,,Earls Court Surgery,3,0,5.0,,,positive,0.949776053,,0.91,0.78,0.0,0.385,0.615,0.4927,Overall Patient Satisfaction
2023-12-11 14:27:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:27:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:27:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:27:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 14:28:00,Neither likely nor unlikely,not sure how i feel about my gp surgery,more digital services via nhs app,Earls Court Surgery,9,6,3.0,,,negative,0.646402478,Online Services & Digital Health,-0.25,0.888888889,0.219,0.781,0.0,-0.2411,Health Outcome Satisfaction
2023-12-11 14:36:00,Extremely likely,my doctor very concerned about my my health,,Earls Court Surgery,8,0,5.0,,,neutral,0.547252536,,0.2,0.3,0.0,1.0,0.0,0.0,Doctor Consultations
2023-12-11 15:04:00,Extremely likely,friendly staff,,Earls Court Surgery,2,0,5.0,,,positive,0.711320341,,0.375,0.5,0.0,0.238,0.762,0.4939,Ambiance of Facility
2023-12-11 15:05:00,Extremely likely,well attended to patient needs,,Earls Court Surgery,5,0,5.0,,,positive,0.534264207,,0.0,0.0,0.0,0.656,0.344,0.2732,Overall Patient Satisfaction
2023-12-11 15:12:00,Extremely likely, years i didn’t have any problem…,,Earls Court Surgery,6,0,5.0,,,neutral,0.565764844,,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-12-11 15:33:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-11 18:03:00,Extremely likely,friendly atmosphere and helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.903226554,,0.375,0.5,0.0,0.25,0.75,0.7184,Ambiance of Facility
2023-12-12 17:02:00,Likely,very good,okay thanks,Earls Court Surgery,2,2,4.0,,,positive,0.888471842,Overall Patient Satisfaction,0.91,0.78,0.0,0.238,0.762,0.4927,Overall Patient Satisfaction
2023-12-13 00:02:00,Likely,gp has very good services and nurses too,the clinic need improve services of medicion,Earls Court Surgery,8,7,4.0,,,positive,0.961101592,Prescription and Medication Management,0.91,0.78,0.0,0.687,0.313,0.4927,Ambiance of Facility
2023-12-13 00:31:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:31:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:32:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:32:00,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 00:32:00,Neither likely nor unlikely,,,Earls Court Surgery,0,0,3.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 07:54:00,Extremely likely,good service,no thanks,Earls Court Surgery,2,2,5.0,,,positive,0.750888228,Overall Patient Satisfaction,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-12-13 07:56:00,Extremely likely,good service,no thanks,Earls Court Surgery,2,2,5.0,,,positive,0.750888228,Overall Patient Satisfaction,0.7,0.6,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-12-13 11:38:00,Extremely likely,because they are kinds and professionals,,Earls Court Surgery,6,0,5.0,,,neutral,0.532891631,,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-13 16:51:00,Neither likely nor unlikely,i am very satisfied with my gp practice and would not change it for anything,i do not have any improvement suggestion at the moment,Earls Court Surgery,15,10,3.0,,,positive,0.980539441,Overall Patient Satisfaction,0.65,1.0,0.0,0.808,0.192,0.4754,Doctor Consultations
2023-12-13 18:28:00,Extremely likely,love the surgery have been there for  years happy with my gps and the nursing staff,staff at reception can be unfriendly and not very helpful at times,Earls Court Surgery,16,12,5.0,,,positive,0.980852425,Reception Staff Interaction,0.65,0.8,0.0,0.639,0.361,0.836,Follow-Up and Continuity of Care
2023-12-13 18:52:00,Extremely likely,kindness and professionality,,Earls Court Surgery,3,0,5.0,,,positive,0.59769249,,0.0,0.0,0.0,0.4,0.6,0.4588,Follow-Up and Continuity of Care
2023-12-13 20:28:00,Extremely likely,like the surgery a lot,more opportunity for screening like the new atrial fibrillation screen being done by reception,Earls Court Surgery,5,14,5.0,,,positive,0.591690481,Reception Staff Interaction,0.0,0.0,0.0,0.545,0.455,0.3612,Overall Patient Satisfaction
2023-12-13 22:11:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 22:12:00,Extremely likely,very friendly surgery the doctors are great and helpful,,Earls Court Surgery,9,0,5.0,,,positive,0.971776962,,0.64375,0.7,0.0,0.366,0.634,0.8858,Overall Patient Satisfaction
2023-12-13 22:31:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-13 22:33:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-14 16:21:00,Extremely likely,love my surgery will not change,,Earls Court Surgery,6,0,5.0,,,positive,0.959546626,,0.5,0.6,0.0,0.543,0.457,0.6369,Health Outcome Satisfaction
2023-12-14 16:21:00,Don't know,,,Earls Court Surgery,0,0,,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-14 19:02:00,Extremely likely,courtesy and professionalism,,Earls Court Surgery,3,0,5.0,,,positive,0.468265831,,0.0,0.0,0.0,0.444,0.556,0.3612,Referral Efficiency
2023-12-15 01:44:00,Extremely likely,because the doctor and his staff really very helpful,,Earls Court Surgery,9,0,5.0,,,positive,0.975342095,,0.2,0.3,0.0,0.704,0.296,0.5222,Medical Staff Competence
2023-12-16 00:25:00,Extremely likely,"ive been thoroughly impressed with the level of care and professionalism exhibited by their team the surgery situated conveniently in our community has become a cornerstone of healthcare for many including myself

reception and staff the reception staff deserve a special mention they are not only efficient and wellorganized but also incredibly empathetic and kind booking appointments is hasslefree and they go above and beyond to accommodate urgent requests

facilities the surgery premises are wellmaintained offering a clean and welcoming environment the waiting area is comfortable ensuring that even a bit of waiting time is spent pleasantly the consultation rooms are equipped with modern medical equipment reflecting their commitment to providing uptodate care

medical care the gps at this surgery are exceptional they listen attentively demonstrating genuine concern for patient wellbeing each consultation is thorough with the gps taking the time to explain diagnoses and treatment options clearly their approach is not just about addressing immediate health concerns but also focuses on preventative care which is highly commendable

followup and support postappointment support is another area where this surgery excels whether its a followup call or assistance with referrals to specialists they ensure continuous care the practices use of an online portal for test results and prescriptions is also a testament to their adaptation to modern healthcare needs

community involvement lastly the surgery’s involvement in community health initiatives is noteworthy they organize regular health awareness programs and workshops contributing significantly to community wellbeing",,Earls Court Surgery,243,0,5.0,,,positive,0.945386171,,0.315600414,0.542609492,0.006,0.736,0.258,0.9974,Follow-Up and Continuity of Care
2023-12-16 17:47:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-18 10:44:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 09:17:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 13:59:00,Extremely likely,love my gp surgery,,Earls Court Surgery,4,0,5.0,,,positive,0.965041518,,0.5,0.6,0.0,0.417,0.583,0.6369,Health Outcome Satisfaction
2023-12-19 14:07:00,Extremely likely,professional and polite all the staff,not,Earls Court Surgery,6,1,5.0,,,neutral,0.84919703,Ambiance of Facility,0.1,0.1,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-12-19 14:07:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 14:08:00,Extremely likely,excellent service,perfect,Earls Court Surgery,2,1,5.0,,,positive,0.918972611,Overall Patient Satisfaction,1.0,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2023-12-19 14:08:00,Extremely likely,perfect staff,,Earls Court Surgery,2,0,5.0,,,positive,0.929294944,,1.0,1.0,0.0,0.213,0.787,0.5719,Follow-Up and Continuity of Care
2023-12-19 14:10:00,Extremely likely,excellent caring and timing,,Earls Court Surgery,4,0,5.0,,,positive,0.950259984,,1.0,1.0,0.0,0.225,0.775,0.7845,Follow-Up and Continuity of Care
2023-12-19 14:10:00,Extremely likely,very good,,Earls Court Surgery,2,0,5.0,,,positive,0.888471842,,0.91,0.78,0.0,0.238,0.762,0.4927,Overall Patient Satisfaction
2023-12-19 14:11:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 14:12:00,Extremely likely,extreme care and precision in treatment patients and knowledge about their medical conditions and needs,couldn’t be more better just keep up the good work,Earls Court Surgery,15,10,5.0,,,positive,0.680289328,Follow-Up and Continuity of Care,-0.0625,0.5,0.0,0.814,0.186,0.4939,Patient Empowerment and Support
2023-12-19 14:13:00,Likely,the service is always prompt,,Earls Court Surgery,5,0,4.0,,,neutral,0.81652081,,0.0,0.0,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-19 14:21:00,Extremely likely,good service  you  dont wait so long,friendly  people,Earls Court Surgery,7,2,5.0,,,positive,0.851220429,Follow-Up and Continuity of Care,0.325,0.5,0.0,0.674,0.326,0.4404,Overall Patient Satisfaction
2023-12-19 14:22:00,Extremely likely,very friendly and professional,,Earls Court Surgery,4,0,5.0,,,positive,0.904943705,,0.29375,0.375,0.0,0.462,0.538,0.5413,Ambiance of Facility
2023-12-19 14:45:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 14:52:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-19 15:05:00,Extremely likely,professional courteous and helpful staff,nothing i can think of,Earls Court Surgery,5,5,5.0,,,positive,0.918407142,Overall Patient Satisfaction,0.35,0.55,0.0,0.33,0.67,0.7269,Overall Patient Satisfaction
2023-12-19 15:07:00,Extremely likely,nhs are very welcoming and have a friendly service,very understandable and have friendly workers,Earls Court Surgery,9,6,5.0,,,positive,0.969553411,Ambiance of Facility,0.2875,0.4,0.0,0.484,0.516,0.7501,Ambiance of Facility
2023-12-19 15:12:00,Extremely likely,well all the staff are so polite the doctors there are great there so helpful too,,Earls Court Surgery,16,0,5.0,,,positive,0.972427487,,0.8,0.75,0.0,0.583,0.417,0.8516,Medical Staff Competence
2023-12-19 15:41:00,Extremely likely,competence and kindness of staff,,Earls Court Surgery,5,0,5.0,,,positive,0.593678653,,0.0,0.0,0.0,0.571,0.429,0.4588,Overall Patient Satisfaction
2023-12-19 15:49:00,Extremely likely,always very helpful and courteous,not sure,Earls Court Surgery,5,2,5.0,,,positive,0.955798566,Ambiance of Facility,0.4,0.65,0.0,0.311,0.689,0.7688,Overall Patient Satisfaction
2023-12-19 16:09:00,Extremely likely,because they are looking after me every single things,keep it the same way,Earls Court Surgery,9,5,5.0,,,neutral,0.747107208,Follow-Up and Continuity of Care,-0.071428571,0.214285714,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-12-19 17:22:00,Extremely unlikely,there is no knowledge delivered or care,change my doctor,Earls Court Surgery,7,3,1.0,,,positive,0.771932781,Patient-Doctor Communication,0.0,0.0,0.212,0.481,0.308,0.25,Patient Privacy and Confidentiality
2023-12-19 18:08:00,Neither likely nor unlikely,the service is pants,reception  staff smiling more instead of sitting looking unwelcoming at the front desk which hits you as soon as walk in makes u want ti turn around and go back out  not been able to hear  staff having private non work related conversations behind closed doors when its  your appointment time  seeing you at your booked appointment  time,Earls Court Surgery,4,58,3.0,,,neutral,0.655729771,Reception Staff Interaction,0.0,0.0,0.0,1.0,0.0,0.0,Ambiance of Facility
2023-12-19 19:30:00,Extremely likely,all team is always polite and helpful,all great,Earls Court Surgery,7,2,5.0,,,positive,0.941909254,Overall Patient Satisfaction,0.0,0.0,0.0,0.682,0.318,0.4215,Overall Patient Satisfaction
2023-12-19 21:50:00,Extremely likely,"the standard of care the friendlywelcoming and calm atmosphere combine to provide an example of just how good general practice can be in the nhs
",no clearly every member of the team treats us patients with respect and concern i know that this is not always the case with other surgeries and must be the result of hard work and a strong ethos,Earls Court Surgery,25,38,5.0,,,positive,0.923683167,Medical Staff Competence,0.2625,0.4625,0.0,0.724,0.276,0.8126,Ambiance of Facility
2023-12-20 07:49:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-12-20 10:13:00,Likely,the receptionist is kind  and no long call waiting when i am asking about my request,,Earls Court Surgery,16,0,4.0,,,positive,0.7993325,,0.3125,0.65,0.118,0.699,0.183,0.296,Reception Staff Interaction
2023-12-20 17:50:00,Likely,good,dont know,Earls Court Surgery,1,2,4.0,,,positive,0.651216686,Patient Privacy and Confidentiality,0.7,0.6,0.0,0.0,1.0,0.4404,Overall Patient Satisfaction
2023-12-20 18:39:00,Extremely likely,good surgery,no…,Earls Court Surgery,2,1,5.0,,,positive,0.87608844,Ambiance of Facility,0.7,0.6,0.0,0.256,0.744,0.4404,Health Outcome Satisfaction
2023-12-21 15:28:00,Likely,because the gp is very good with patients,i would like to improve pharmacist s services,Earls Court Surgery,8,8,4.0,,,positive,0.899198353,Prescription and Medication Management,0.91,0.78,0.0,0.687,0.313,0.4927,Patient-Doctor Communication
2023-12-21 17:29:00,Neither likely nor unlikely,miss dra param,better service,Earls Court Surgery,3,2,3.0,,,negative,0.6742661,Overall Patient Satisfaction,0.0,0.0,0.444,0.556,0.0,-0.1531,Patient-Doctor Communication
2023-12-22 11:29:00,Extremely likely,ive was well treated,theres nothing more its a better surgery,Earls Court Surgery,4,7,5.0,,,positive,0.748446763,Health Outcome Satisfaction,0.0,0.0,0.0,0.588,0.412,0.2732,Overall Patient Satisfaction
2023-12-23 10:26:00,Extremely likely,friendly service,,Earls Court Surgery,2,0,5.0,,,positive,0.696210325,,0.375,0.5,0.0,0.238,0.762,0.4939,Follow-Up and Continuity of Care
2024-01-01 17:47:00,Extremely likely,knowledgable doctors,,Earls Court Surgery,2,0,5.0,,,neutral,0.740754664,,0.0,0.0,0.0,1.0,0.0,0.0,Medical Staff Competence
2024-01-03 21:23:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-03 21:55:00,Extremely likely,love my practice,,Earls Court Surgery,3,0,5.0,,,positive,0.966654122,,0.5,0.6,0.0,0.323,0.677,0.6369,Overall Patient Satisfaction
2024-01-04 11:45:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:46:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:46:00,Extremely likely,very helpful,,Earls Court Surgery,2,0,5.0,,,positive,0.892627954,,0.2,0.3,0.0,0.244,0.756,0.4754,Overall Patient Satisfaction
2024-01-04 11:47:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:47:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:47:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 11:48:00,Extremely likely,always happy,,Earls Court Surgery,2,0,5.0,,,positive,0.929157257,,0.8,1.0,0.0,0.213,0.787,0.5719,Overall Patient Satisfaction
2024-01-04 11:48:00,Likely,the staff polite feel welcome and comfortable whit doctor,,Earls Court Surgery,9,0,4.0,,,positive,0.77487433,,0.6,0.85,0.0,0.526,0.474,0.743,Ambiance of Facility
2024-01-04 11:50:00,Extremely likely,i’ve been with the surgery for years good service even in covid many thanks,,Earls Court Surgery,14,0,5.0,,,positive,0.95035547,,0.466666667,0.433333333,0.0,0.674,0.326,0.7003,Overall Patient Satisfaction
2024-01-04 11:54:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 12:01:00,Extremely likely,very nice and helpful,,Earls Court Surgery,4,0,5.0,,,positive,0.946627438,,0.78,1.0,0.0,0.245,0.755,0.7316,Overall Patient Satisfaction
2024-01-04 12:06:00,Likely,"all people who works there 
very  kind team work are excellent",,Earls Court Surgery,11,0,4.0,,,positive,0.961417079,,0.89,1.0,0.0,0.549,0.451,0.8122,Ambiance of Facility
2024-01-04 12:07:00,Extremely likely,they are  very kind,,Earls Court Surgery,4,0,5.0,,,positive,0.949036121,,0.78,1.0,0.0,0.448,0.552,0.5709,Overall Patient Satisfaction
2024-01-04 12:22:00,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01-04 12:23:00,Extremely likely,i always get an appointment when i need it and the staff and doctors take the time to listen to you,having a coffee machine so you can have a drink while waiting,Earls Court Surgery,21,12,5.0,,,neutral,0.553121686,Ambiance of Facility,0.0,0.0,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2024-01-04 12:54:00,Extremely likely,the assistants are very helpful and professional,,Earls Court Surgery,7,0,5.0,,,positive,0.966458917,,0.15,0.2,0.0,0.66,0.34,0.4754,Overall Patient Satisfaction
2024-01-04 14:01:00,Extremely likely,gp is understanding and compassionate the  reception staff  are courteous and friendly and always try to help you every way they can,due to the number of illnesses i suffer from some of which are serious it would be so beneficial to me to have an appointment much sooner based upon i am in a vulnerable group in relation to my medical problems,Earls Court Surgery,22,41,5.0,,,positive,0.937269688,Patient Empowerment and Support,0.4875,0.75,0.0,0.592,0.408,0.9081,Reception Staff Interaction
2024-01-04 15:25:00,Likely,good feeling,short time to appointment,Earls Court Surgery,2,4,4.0,,,positive,0.915872812,Patient-Doctor Communication,0.7,0.6,0.0,0.0,1.0,0.5267,Overall Patient Satisfaction
2024-01-04 15:54:00,Likely,i was provided with the extra prescription because i was going away and my medicine would run out otherwise,i was told the wait for a new prescription was  days in fact it was ready later the same day it woukd be good to be sent a message when this is available so that the medicine can be picked up earlier,Earls Court Surgery,19,42,4.0,,,neutral,0.757670522,Prescription and Medication Management,0.0,0.1,0.0,1.0,0.0,0.0,Prescription and Medication Management
2024-01-04 16:25:00,Extremely likely,"the ldoctors always take time to
listen to any  query and the support staff are friendly",,Earls Court Surgery,16,0,5.0,,,positive,0.868412554,,0.375,0.5,0.0,0.704,0.296,0.7096,Patient Empowerment and Support
2024-01-04 17:47:00,Extremely likely,all staff is caring and efficient,,Earls Court Surgery,6,0,5.0,,,positive,0.909089684,,0.0,0.0,0.0,0.4,0.6,0.7184,Follow-Up and Continuity of Care
2024-01-04 17:49:00,Extremely likely,both dr e and resident nurse are so nice calm and comforting especially for someone with health anxiety they’re both godsend,none at all going to the surgery feels like being home,Earls Court Surgery,21,11,5.0,,,positive,0.967653453,Health Outcome Satisfaction,0.3,0.916666667,0.058,0.51,0.432,0.9,Patient Empowerment and Support
2024-01-04 22:01:00,Extremely likely,she took me seriously and warm staff,nothing special,Earls Court Surgery,7,2,5.0,,,positive,0.79719764,Waiting Room Comfort,0.133333333,0.633333333,0.198,0.581,0.221,0.0516,Ambiance of Facility
2024-01-07 22:15:00,Likely,i think the surgery can do better with providing more appointments,provide more appointmetns,Earls Court Surgery,11,3,4.0,,,positive,0.608266234,Ambiance of Facility,0.5,0.5,0.0,0.756,0.244,0.4404,Follow-Up and Continuity of Care
2024-01-07 22:21:00,Extremely likely,the staffs professionalism and warmth make a world of difference in patient experiences appointments are timely and the environment is clean and welcoming the gps exhibit remarkable dedication taking time to listen and explain ensuring patients feel heard and understood their adept use of technology for appointments and records adds convenience without losing the personal touch,,Earls Court Surgery,56,0,5.0,,,positive,0.944084704,,0.429166667,0.6625,0.0,0.748,0.252,0.938,Facilities and Cleanliness
2024-01-08 04:12:00,Extremely unlikely,rude staff,customer service training for staff members,Earls Court Surgery,2,6,1.0,,,negative,0.818984449,Follow-Up and Continuity of Care,-0.3,0.6,0.75,0.25,0.0,-0.4588,Ambiance of Facility
2024-01-08 04:13:00,Extremely unlikely,not a nice surgery,,Earls Court Surgery,4,0,1.0,,,negative,0.894097924,,-0.3,1.0,0.538,0.462,0.0,-0.3252,Ambiance of Facility
